Year,Song Name,Artist,Number of Weeks On Top,Spotify ID,track_name,track_artist,track_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,valence,tempo,duration_ms
2023,Next Thing You Know,Jordan Davis,31,39OclE5hZematADrdfaWvE,Next Thing You Know,Jordan Davis,75.0,0.557,0.597,-8.296,0.048,0.646,0.0,0.414,78.526,175237.0
2023,You Proof,Morgan Wallen,30,5W4kiM2cUYBJXKRudNyxjW,You Proof,Morgan Wallen,86.0,0.731,0.85,-4.913,0.0336,0.252,0.0,0.644,119.706,157477.0
2023,Sure Thing,Miguel,29,0JXXNGljqupsJaZsgSbMZV,Sure Thing,Miguel,78.0,0.684,0.607,-8.127,0.1,0.0267,0.000307,0.498,81.001,195373.0
2023,Rock And A Hard Place,Bailey Zimmerman,26,1TE8AAk9koG0UJco6ZAUfx,Rock and a Hard Place,Bailey Zimmerman,0.0,0.582,0.568,-7.3,0.0275,0.577,0.0,0.394,121.991,207540.0
2023,Tennessee Orange,Megan Moroney,25,6DLbBlGIOjjEj0dNN25zhZ,Tennessee Orange,Megan Moroney,78.0,0.38,0.488,-6.637,0.029,0.126,7.23e-06,0.268,156.031,223119.0
2023,As It Was,Harry Styles,23,4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,95.0,0.52,0.731,-5.338,0.0557,0.342,0.00101,0.662,173.93,167303.0
2023,Handle On You,Parker McCollum,20,4reXo2zg1uhEIpUAacDb9C,Handle On You,Parker McCollum,1.0,0.588,0.931,-3.925,0.0318,0.00411,0.0,0.625,105.027,219333.0
2023,Bloody Mary,Lady Gaga,18,53jnnqFSRGMDB9ADrNriCA,Bloody Mary,Lady Gaga,11.0,0.584,0.638,-6.437,0.0302,0.0134,3.06e-06,0.456,99.97,244760.0
2000,I Wanna Know,Joe,44,1m2xMsxbtxv21Brome189p,I Wanna Know,Joe,65.0,0.725,0.487,-5.959,0.0368,0.26,1.09e-05,0.599,136.086,296693.0
2000,He Wasn't Man Enough,Toni Braxton,37,7f1Dmr246cJ9uQYdbplTbh,He Wasn't Man Enough,Toni Braxton,67.0,0.739,0.947,-1.916,0.0411,0.00916,3.14e-05,0.766,88.009,261933.0
2000,Bent,matchbox twenty,36,6fA7akEuTUL3dW1V0GELaZ,Bent,Matchbox Twenty,54.0,0.518,0.83,-6.814,0.0386,0.0404,3.85e-06,0.527,95.468,256133.0
2000,There You Go,P!nk,32,6dJ2mSRaKE9ctYw9qWNGWQ,There You Go,P!nk,58.0,0.822,0.847,-6.729,0.0917,0.0854,0.0,0.668,107.908,202800.0
2000,Absolutely (Story Of A Girl),Nine Days,27,3mNecsYFb6LQg7822DPXCP,Absolutely (Story of a Girl) - Radio Mix,Nine Days,65.0,0.481,0.94,-5.204,0.066,0.000891,0.0,0.66,96.493,189333.0
2000,It's Gonna Be Me,'N Sync,25,2AW37v0bDyuOzGP3XnmFuA,It's Gonna Be Me,*NSYNC,67.0,0.636,0.873,-4.672,0.071,0.0407,1.27e-06,0.908,165.071,192427.0
2000,I Need You,LeAnn Rimes,25,046MBhhgQJJghnbgZCkaAR,I Need You,LeAnn Rimes,60.0,0.478,0.736,-7.124,0.0367,0.02,9.58e-05,0.564,144.705,229827.0
2000,Faded,SoulDecision Featuring Thrust,24,4WP1XJnAUkZfTtMdZTaN9k,Faded,SoulDecision,48.0,0.693,0.722,-6.387,0.0421,0.244,0.0,0.96,107.975,208667.0
2000,Dance With Me,Debelah Morgan,23,1C2Q3AymKS17bw7T5gfq6p,Dance with Me,Debelah Morgan,47.0,0.85,0.674,-7.981,0.0373,0.309,0.000645,0.74,115.005,220107.0
2000,Don't Think I'm Not,Kandi,22,487Dyzs7Xbbk4hIWYyYT80,Don't Think I'm Not,Kandi,55.0,0.859,0.622,-8.196,0.0445,0.0661,0.0,0.433,134.007,243533.0
2000,Party Up (Up In Here),DMX,21,4XSgaQfGgJ9FDCcvmOe404,Party Up (Up in Here) - Re-Recorded,DMX,47.0,0.736,0.834,-3.052,0.0969,0.077,0.0,0.234,100.979,297040.0
2000,Wifey,Next,21,1NNDZc9BHaWe9JqIsPRlNV,Wifey - Club Mix/Dirty Version,Next,60.0,0.831,0.713,-6.967,0.104,0.0678,0.0,0.683,99.584,243467.0
2000,Wonderful,Everclear,21,0WHOPmOuQKuu05k4g3UTvk,Wonderful,Everclear,56.0,0.514,0.817,-6.489,0.05,0.0118,8.25e-06,0.734,186.765,280813.0
2000,Most Girls,P!nk,21,635PqgECfFbL0MNLogX7Yv,Most Girls,P!nk,54.0,0.742,0.732,-6.046,0.0311,0.0424,0.00446,0.694,97.922,298960.0
2000,Back At One,Mark Wills,20,72MSivvHmzBcpSvcHRyf9b,Back At One,Mark Wills,39.0,0.627,0.451,-9.462,0.0275,0.174,0.0,0.291,129.872,246493.0
2000,Lessons Learned,Tracy Lawrence,20,5ycxusRxQqTQYqrfU3iBLV,Lessons Learned - Dance Club Sampler Version,Tracy Lawrence,28.0,0.684,0.65,-7.316,0.0259,0.372,0.0,0.738,124.592,177293.0
2000,I Like It,Sammie,20,0IvTGWbNnCiUi9IOF7ye3F,I Like It,Sammie,47.0,0.826,0.656,-8.529,0.0617,0.0101,0.000113,0.852,129.963,251040.0
2000,Love's The Only House,Martina McBride,20,4u4MbTQeHPbaGabd4eGf7c,Love's the Only House,Martina McBride,22.0,0.711,0.616,-6.998,0.0263,0.0177,0.0,0.515,122.857,312573.0
2000,Carlene,Phil Vassar,20,339hc1FygD8oJl4kg24IjG,Carlene,Phil Vassar,45.0,0.587,0.88,-5.725,0.0324,0.0784,0.0,0.778,129.222,246240.0
2000,Couldn't Last A Moment,Collin Raye,20,72mr7QyZEQbrX89SxtePOc,Couldn't Last A Moment,Collin Raye,12.0,0.703,0.659,-7.395,0.0227,0.0977,0.0,0.665,96.735,220933.0
2000,I Wish,Carl Thomas,20,3lqT89gv8p3PYwXtr3ODjv,I Wish,Carl Thomas,55.0,0.736,0.666,-4.929,0.0337,0.0593,3.82e-05,0.224,89.824,226760.0
2000,Unconditional,Clay Davidson,20,2vmL6YN8FcqbcHQcmv0BVh,Unconditional,Clay Davidson,23.0,0.562,0.451,-7.799,0.0266,0.419,0.0,0.277,132.949,240960.0
2000,Oops!...I Did It Again,Britney Spears,20,6naxalmIoLFWR0siv8dnQQ,Oops!...I Did It Again,Britney Spears,77.0,0.751,0.834,-5.444,0.0437,0.3,1.77e-05,0.894,95.053,211160.0
2000,Prayin' For Daylight,Rascal Flatts,20,0DAVCurdi9ZqkVUKIuikzm,Prayin' For Daylight,Rascal Flatts,48.0,0.64,0.781,-3.155,0.0398,0.578,0.0,0.646,91.02,215600.0
2000,I Hope You Dance,Lee Ann Womack,20,65B1tEOv5W294uCKbmEcFV,I Hope You Dance,Lee Ann Womack,64.0,0.385,0.443,-9.627,0.0295,0.0632,0.0,0.275,151.278,294533.0
2000,What'Chu Like,Da Brat Featuring Tyrese,20,5d8woPn6sHRA6yPnnHnqSt,What'chu Like (feat. Tyrese),Da Brat,54.0,0.879,0.681,-8.951,0.24,0.017,0.0,0.817,99.974,221160.0
2000,What You Want,DMX Featuring Sisqo,20,0xT3Fg571q1iFjLe897ZYX,What You Want - Radio Edit,DMX,38.0,0.644,0.841,-5.794,0.324,0.0631,0.0,0.752,166.999,248653.0
2000,Don't Call Me Baby,Madison Avenue,20,5GguB1QMdud2FWbs5VHAzB,Don't Call Me Baby,Madison Avenue,57.0,0.808,0.982,-6.588,0.0311,0.0585,0.00689,0.961,124.999,228140.0
2000,Change Your Mind,Sister Hazel,20,3PuoEoC2QYXUJPk1DObFsU,Change Your Mind,Sister Hazel,42.0,0.428,0.785,-4.853,0.0569,0.0104,0.0,0.68,182.352,259667.0
2000,Who Let The Dogs Out,Baha Men,20,1H5tvpoApNDxvxDexoaAUo,Who Let The Dogs Out,Baha Men,64.0,0.869,0.887,-4.505,0.0993,0.0605,0.0,0.784,129.221,198400.0
2000,Just Be A Man About It,Toni Braxton,20,6kD36kVRn5leDDbjXpHQY0,Just Be A Man About It,Toni Braxton,50.0,0.753,0.45,-6.909,0.0919,0.274,2.05e-06,0.56,109.408,288933.0
2000,Shake Ya Ass,Mystikal,20,1jRzdY7oUBOhrylNtiMtBD,Shake Ya Ass,Mystikal,56.0,0.914,0.607,-5.658,0.32,0.0626,0.0,0.666,98.054,256973.0
2000,Give Me Just One Night (Una Noche),98 Degrees,20,1OvjOVieEsYqGiK1T3mUv9,Give Me Just One Night (Una Noche),98º,42.0,0.543,0.79,-6.145,0.0491,0.0513,3.55e-06,0.655,123.631,205160.0
2001,Drops Of Jupiter (Tell Me),Train,42,2hKdd3qO7cWr2Jo0Bcs0MA,Drops of Jupiter (Tell Me),Train,76.0,0.481,0.638,-5.862,0.0276,0.153,0.0,0.497,79.064,259933.0
2001,Hit 'Em Up Style (Oops!),Blu Cantrell,34,4zYTZvtcww7OWKie7fxA9E,Hit 'Em Up Style (Oops!),Blu Cantrell,67.0,0.667,0.773,-4.983,0.0586,0.201,0.0,0.667,89.976,250707.0
2001,Follow Me,Uncle Kracker,33,4KoecuyOpZaNFZ0UqVsllc,Follow Me,Uncle Kracker,70.0,0.817,0.585,-4.688,0.0301,0.439,0.0,0.916,105.014,218440.0
2001,Let Me Blow Ya Mind,Eve Featuring Gwen Stefani,33,3RmKpob8xzv1pzHEQrMJah,Let Me Blow Ya Mind,Eve,74.0,0.908,0.557,-4.243,0.107,0.242,0.0,0.897,90.032,230133.0
2001,If You're Gone,matchbox twenty,31,2f5N826udWfjT9iomeaBJt,If You're Gone,Matchbox Twenty,62.0,0.544,0.659,-7.191,0.0298,0.427,1.33e-06,0.361,109.933,274933.0
2001,I Do!!,Toya,31,0NdEFLohwfZpyncrBCq1ZY,I Do!!,Toya,41.0,0.781,0.583,-7.83,0.0628,0.0859,0.00216,0.91,156.264,213493.0
2001,Peaches & Cream,112,29,2SLZ2rX5773RS16mcqBxG7,Peaches & Cream,112,63.0,0.677,0.52,-6.255,0.334,0.00277,0.0,0.768,203.862,193093.0
2001,Where The Party At,Jagged Edge With Nelly,29,5mNV8Mz59bzyuQ53gTw0c0,Where the Party At (feat. Nelly),Jagged Edge,65.0,0.596,0.661,-6.239,0.226,0.31,0.0,0.86,129.491,232573.0
2001,I Hope You Dance,Lee Ann Womack,28,65B1tEOv5W294uCKbmEcFV,I Hope You Dance,Lee Ann Womack,64.0,0.385,0.443,-9.627,0.0295,0.0632,0.0,0.275,151.278,294533.0
2001,What Would You Do?,City High,28,1tJkic0TURTCXw3rBhYgWu,What Would You Do?,City High,55.0,0.733,0.794,-6.909,0.223,0.259,0.0,0.832,95.877,175560.0
2001,Angel,Shaggy Featuring Rayvon,27,7FDV5ELOJHCGLe52AnttEd,Angel,Shaggy,74.0,0.74,0.766,-2.939,0.178,0.116,0.0,0.807,170.531,235133.0
2001,Fill Me In,Craig David,27,0UzsDmdpw0Q14KU4hieQss,Fill Me In,Craig David,60.0,0.682,0.744,-6.981,0.0365,0.376,0.00951,0.827,132.493,257200.0
2001,Stutter,Joe Featuring Mystikal,26,7FWuzwapuKHTEyDJIcQOw3,Stutter (feat. Mystikal) - Double Take Remix,Joe,55.0,0.767,0.759,-6.516,0.117,0.0513,0.0,0.677,89.989,213027.0
2001,I'm Real,Jennifer Lopez Featuring Ja Rule,26,6MLsahMK3VvH9NUwXOktdS,I'm Real (feat. Ja Rule) - Murder Remix,Jennifer Lopez,65.0,0.708,0.587,-7.93,0.151,0.273,0.0,0.554,83.46,262133.0
2001,Again,Lenny Kravitz,25,5c1QJAiC3773EwiZLwHf5x,Again,Lenny Kravitz,68.0,0.55,0.804,-5.218,0.0271,0.0148,4.33e-05,0.789,79.166,231667.0
2001,I'm Like A Bird,Nelly Furtado,24,2aGw77pZqli064JiPuXYRi,I'm Like A Bird,Nelly Furtado,71.0,0.623,0.607,-5.113,0.0353,0.147,3.29e-06,0.614,89.654,243160.0
2001,U Remind Me,Usher,24,2QsZVnbWVSjKMXK6K3uRBL,U Remind Me,Usher,70.0,0.657,0.629,-4.938,0.0782,0.194,0.0,0.726,93.985,266893.0
2001,Family Affair,Mary J. Blige,23,3aw9iWUQ3VrPQltgwvN9Xu,Family Affair,Mary J. Blige,75.0,0.911,0.551,-3.75,0.0449,0.132,4.12e-05,0.969,92.887,265867.0
2001,Differences,Ginuwine,23,0Uyh92tLyb9JawG8lmWCzJ,Differences,Ginuwine,66.0,0.562,0.594,-4.578,0.0558,0.318,0.0,0.423,62.876,265533.0
2001,When It's Over,Sugar Ray,22,5ZsPy9wHH733NlU6c4v2Hi,When It's Over - David Kahne Main,Sugar Ray,56.0,0.675,0.775,-5.772,0.0522,0.0387,0.0,0.933,99.945,217853.0
2001,Crazy,K-Ci & JoJo,21,3PJivN5BZ2ckFa22igIu4a,Crazy,K-Ci & JoJo,56.0,0.677,0.648,-4.4,0.0259,0.0987,0.0,0.448,116.128,260267.0
2001,Stranger In My House,Tamia,21,08GOEVXupC6ECbulhPGQKm,Stranger in My House,Tamia,46.0,0.676,0.601,-4.905,0.0297,0.103,0.0,0.206,119.94,285387.0
2001,She Couldn't Change Me,Montgomery Gentry,21,3zjLEJ6EPYJHZRtWGMhMSJ,She Couldn't Change Me,Montgomery Gentry,46.0,0.67,0.823,-10.592,0.033,0.00436,0.000192,0.787,117.44,260133.0
2001,One Minute Man,"Missy ""Misdemeanor"" Elliott",21,0jG92AlXau21qgCQRxGLic,One Minute Man (feat. Ludacris),Missy Elliott,55.0,0.622,0.669,-8.419,0.329,0.0266,2.97e-06,0.57,93.839,252987.0
2001,Raise Up,Petey Pablo,21,02GwPAncasVL82yC7y2hmN,Raise Up,Petey Pablo,52.0,0.735,0.844,-5.215,0.167,0.142,0.0,0.742,156.069,286427.0
2001,After Party,Koffee Brown,20,5cvMzT7kEvcxcdtcJz1vQY,After Party,Koffee Brown,58.0,0.802,0.552,-4.796,0.0503,0.0492,1.7e-06,0.601,105.481,214560.0
2001,One More Day,Diamond Rio,20,3TNoNv8Z80M3pfm6CcODsh,One More Day,Diamond Rio,53.0,0.668,0.405,-7.629,0.0277,0.592,0.0,0.234,131.064,216173.0
2001,Southern Hospitality,Ludacris,20,4cNhx6OO1XpvwT6xZnb83B,Southern Hospitality (Featuring Pharrell),Ludacris,53.0,0.623,0.896,-4.719,0.247,0.035,0.0,0.613,95.158,300933.0
2001,Jaded,Aerosmith,20,6uhj7EIZZm3OwVr0gWfkQn,Jaded,Aerosmith,60.0,0.518,0.866,-4.476,0.0509,0.00413,1.93e-05,0.671,117.983,215824.0
2001,Nobody Wants To Be Lonely,Ricky Martin Duet With Christina Aguilera,20,45cVyfWuMAg8RNxmkcpmy9,Nobody Wants to Be Lonely (with Christina Aguilera),Ricky Martin,52.0,0.635,0.854,-5.02,0.0612,0.00579,0.0083,0.59,100.851,252707.0
2001,Who I Am,Jessica Andrews,20,0rK4HCKzv2r1IXqKX3DKpq,Who I Am,Jessica Andrews,56.0,0.463,0.674,-5.422,0.0319,0.0115,0.0,0.259,84.039,255234.0
2001,Breathless,The Corrs,20,5OQGeJ1ceykovrykZsGhqL,Breathless,The Corrs,68.0,0.607,0.82,-7.754,0.0597,0.0541,6.8e-05,0.768,126.988,207507.0
2001,Look At Us,Sarina Paris,20,42MVI9N0ikM6m8QgrC1nUu,Look At Us,Sarina Paris,36.0,0.815,0.832,-7.295,0.033,0.165,0.00142,0.802,132.968,209787.0
2001,Never Had A Dream Come True,S Club 7,20,0fIG0HBRIjLRNDHAogtwSB,Never Had A Dream Come True,S Club 7,62.0,0.639,0.534,-5.588,0.0281,0.508,0.0,0.434,122.931,240492.0
2001,"So Fresh, So Clean",OutKast,20,6glsMWIMIxQ4BedzLqGVi4,"So Fresh, So Clean",Outkast,71.0,0.725,0.64,-7.905,0.332,0.0281,0.0,0.915,166.028,240027.0
2001,It's A Great Day To Be Alive,Travis Tritt,20,3oW6SWwGqiZSPTiAp7ZQoH,It's A Great Day To Be Alive,Travis Tritt,70.0,0.595,0.653,-4.935,0.0265,0.246,0.0,0.542,128.93,241533.0
2001,Heard It All Before,Sunshine Anderson,20,0xikWgPgYN9BEes0ieZ8Co,Heard It All Before,Sunshine Anderson,58.0,0.697,0.925,-4.209,0.216,0.0614,0.0,0.678,96.951,295827.0
2001,Don't Happen Twice,Kenny Chesney,20,04ccQGJ1i8gL7JoeCPiJbv,Don't Happen Twice,Kenny Chesney,50.0,0.499,0.708,-7.029,0.0301,0.00626,1.15e-05,0.617,158.785,203067.0
2001,Take It To Da House,Trick Daddy Featuring The SNS Express,20,1wLhwzPAtze5JT8qqXlqaO,Take It to da House,Trick Daddy,50.0,0.935,0.78,-5.795,0.197,0.0158,0.0,0.918,123.895,226160.0
2001,Survivor,Destiny's Child,20,2Mpj1Ul5OFPyyP4wB62Rvi,Survivor,Destiny's Child,69.0,0.514,0.911,-2.027,0.41,0.0559,0.0,0.619,161.109,254027.0
2001,Play,Jennifer Lopez,20,7fFCnttacpotkyhTOxKv14,Play,Jennifer Lopez,55.0,0.775,0.729,-4.229,0.162,0.0303,0.00247,0.895,104.719,211493.0
2001,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mya & P!nk",20,0PSZ9G584Ve27GK6ThlY6P,Lady Marmalade - Single Edit,Christina Aguilera,66.0,0.754,0.811,-3.679,0.0561,0.0185,5.18e-06,0.639,109.902,267960.0
2001,I Could Not Ask For More,Sara Evans,20,3TcoHf7nvC8RaDVdfIFjFR,I Could Not Ask for More,Sara Evans,47.0,0.584,0.509,-10.338,0.0279,0.0234,0.00017,0.387,138.022,287733.0
2001,Mad Season,matchbox twenty,20,3jZHJO0QAb8sbv71DXOD9J,Mad Season,Matchbox Twenty,46.0,0.278,0.87,-5.368,0.0547,0.13,0.0,0.577,171.992,302107.0
2001,I'm Already There,Lonestar,20,34Vn9nKfztyLco9lJazy4j,I'm Already There,Lonestar,56.0,0.377,0.395,-8.622,0.0332,0.61,0.0,0.221,133.296,253373.0
2001,Can't Believe,Faith Evans Featuring Carl Thomas,20,2423gyT9B3zNqC9ZD8QfSu,Can't Believe (feat. Carl Thomas),Faith Evans,52.0,0.784,0.518,-4.828,0.0496,0.0684,1.55e-06,0.491,89.591,300160.0
2001,More Than That,Backstreet Boys,20,4XRUKxDIn28c7uHEzbGFgj,More Than That,Backstreet Boys,57.0,0.58,0.729,-6.705,0.0287,0.0102,0.0,0.483,80.061,224933.0
2001,Music,Erick Sermon Featuring Marvin Gaye,20,6IFOw9Ck9mWHRQgw6QrPYx,Music (feat. Marvin Gaye),Erick Sermon,56.0,0.897,0.466,-9.053,0.203,0.187,1.35e-06,0.884,100.01,223133.0
2001,What I Really Meant To Say,Cyndi Thomson,20,2YhdP9Wq1yH2pshQ6sWnHo,What I Really Meant To Say,Cyndi Thomson,41.0,0.503,0.671,-5.717,0.0284,0.093,3.37e-05,0.381,140.115,200093.0
2001,Here's To The Night,Eve 6,20,4tgeQrPu5xkrnwErym2JsJ,Here's to the Night,Eve 6,53.0,0.583,0.652,-6.255,0.0244,0.0405,0.000378,0.352,97.469,249840.0
2001,When I Think About Angels,Jamie O'Neal,20,6X1MOfJSjBT54VcbD1o7vR,When I Think About Angels,Jamie O'Neal,43.0,0.507,0.843,-3.421,0.108,0.274,0.0,0.504,193.708,182613.0
2001,I Wanna Be Bad,Willa Ford,20,6f67kjvFmXZTA47K8JNVBU,I Wanna Be Bad,Willa Ford,49.0,0.647,0.818,-3.47,0.0647,0.234,1.89e-05,0.816,180.019,183560.0
2001,I'm Just Talkin' About Tonight,Toby Keith,20,6nN58NDV8VnjvtBmR00qq4,I'm Just Talkin' About Tonight,Toby Keith,36.0,0.685,0.846,-4.5,0.0474,0.337,0.0,0.816,123.875,166600.0
2001,Someone To Call My Lover,Janet,20,43zr9kKkeiQrshvYuvNtfM,Someone To Call My Lover,Janet Jackson,47.0,0.738,0.914,-4.203,0.0434,0.144,0.00099,0.935,127.885,272360.0
2001,Schism,Tool,20,55mJleti2WfWEFNFcBduhc,Schism,TOOL,67.0,0.567,0.714,-8.512,0.0302,0.0012,0.417,0.191,107.441,403533.0
2001,Just In Case,Jaheim,20,0YHBvFhfCJHyP5qfgtiX1o,Just in Case,Jaheim,55.0,0.78,0.572,-6.797,0.0951,0.0618,0.0,0.695,100.999,263866.0
2001,Can't Deny It,Fabolous Featuring Nate Dogg,20,7K4Aq4awgYvDKEJdEvvl4j,Can't Deny It (feat. Nate Dogg),Fabolous,50.0,0.916,0.821,-4.118,0.15,0.0528,0.0,0.592,90.04,306440.0
2001,I'm A Thug,Trick Daddy,20,6j2aNuhJJUnRj6UHcvn5PI,I'm a Thug,Trick Daddy,60.0,0.933,0.561,-5.961,0.122,0.0275,0.0,0.586,139.976,254400.0
2001,Izzo (H.O.V.A.),JAY-Z,20,4h5KBcltGefua73AUPYps7,Izzo (H.O.V.A.),JAY-Z,61.0,0.618,0.844,-4.051,0.342,0.0178,0.000126,0.697,84.411,240627.0
2001,On A Night Like This,Trick Pony,20,4ukCThz76ZkKJzTlmDlKpa,On a Night Like This,Trick Pony,32.0,0.599,0.776,-5.292,0.0437,0.0443,0.0,0.831,117.912,210427.0
2001,I Would've Loved You Anyway,Trisha Yearwood,20,2onNmw7lzEoDRXl46jDO5O,I Would've Loved You Anyway,Trisha Yearwood,30.0,0.36,0.418,-7.301,0.0284,0.477,8.92e-06,0.33,137.803,221893.0
2001,Turn Off The Light,Nelly Furtado,20,4gM2BugovNf4bvXdjZODzG,Turn Off The Light,Nelly Furtado,58.0,0.589,0.687,-6.222,0.097,0.0778,0.000289,0.649,180.215,276067.0
2002,Wherever You Will Go,The Calling,37,5QpaGzWp0hwB5faV8dkbAz,Wherever You Will Go,The Calling,73.0,0.558,0.719,-5.113,0.0267,0.0367,0.0,0.371,112.027,208600.0
2002,How You Remind Me,Nickelback,32,0gmbgwZ8iqyMPmXefof8Yf,How You Remind Me,Nickelback,78.0,0.446,0.764,-5.042,0.033,0.00135,0.0,0.543,172.094,223840.0
2002,Complicated,Avril Lavigne,31,5xEM5hIgJ1jjgcEBfpkt2F,Complicated,Avril Lavigne,78.0,0.585,0.776,-5.898,0.0459,0.0572,7.74e-06,0.427,77.987,244507.0
2002,One Last Breath,Creed,30,42T2QQv3xgBlpQxaSP7lnK,One Last Breath,Creed,71.0,0.386,0.677,-5.83,0.0346,0.00841,0.00366,0.195,126.602,238240.0
2002,What's Luv?,Fat Joe Featuring Ashanti,28,2mKouqwAIdQnMP43zxR89r,What's Luv? (feat. Ja-Rule & Ashanti),Fat Joe,72.0,0.835,0.707,-5.074,0.0598,0.0219,2.19e-05,0.919,93.955,267093.0
2002,All You Wanted,Michelle Branch,28,0kr6d8wHDQPlzuET33NVn6,All You Wanted,Michelle Branch,59.0,0.499,0.72,-9.101,0.0286,0.00466,0.00303,0.652,96.103,217680.0
2002,Ain't It Funny,Jennifer Lopez Featuring Ja Rule,26,6J8vBmsokURohC3UygqYOH,Ain't It Funny,Jennifer Lopez,56.0,0.711,0.87,-4.513,0.0484,0.0804,0.000306,0.569,99.843,245360.0
2002,U Don't Have To Call,Usher,26,5PCJldueshnwqQVjS16543,U Don't Have to Call,Usher,63.0,0.793,0.568,-4.958,0.0459,0.0478,3.57e-05,0.806,100.005,269400.0
2002,halfcrazy,Musiq,25,3oXNIpoUMdk8qGkwCeXqGv,Halfcrazy,Musiq Soulchild,59.0,0.412,0.77,-6.057,0.18,0.462,1.5e-06,0.418,101.955,254493.0
2002,Still Fly,Big Tymers,24,563vSy3HB5NHxel1VGQCW6,Still Fly,Big Tymers,64.0,0.675,0.607,-3.538,0.162,0.0302,8.97e-06,0.56,177.928,335613.0
2002,Nothin',N.O.R.E.,24,5ZKVNTG7yu7gbX4vryqS2X,Nothin',N.O.R.E.,55.0,0.791,0.863,-6.118,0.151,0.317,1.13e-06,0.742,97.035,264653.0
2002,No Such Thing,John Mayer,24,6Vecwo7AHst9V2CE3kmwr0,No Such Thing,John Mayer,61.0,0.668,0.739,-4.919,0.0308,0.0383,0.0,0.571,131.918,231467.0
2002,Move B***h,Ludacris Featuring Mystikal & Infamous 2.0,23,1zpGdUbIFEDJIQuGrsSrA0,Move B***h,Ludacris,37.0,0.787,0.732,-5.466,0.129,0.183,0.0,0.15,177.653,271627.0
2002,Po' Folks,Nappy Roots Featuring Anthony Hamilton,23,22F01qwlQDpxjPN8UQFz8n,Po' Folks (feat. Anthony Hamilton),Nappy Roots,49.0,0.818,0.767,-2.64,0.313,0.274,0.0,0.674,172.128,248000.0
2002,Uh Huh,B2K,22,2nBY2iQvxOIXrdlJvg7ZPo,Uh Huh,B2K,46.0,0.855,0.681,-4.955,0.0688,0.0881,3.7e-06,0.908,99.699,223293.0
2002,Hero,Chad Kroeger Featuring Josey Scott,22,779ooI3rBd0CLqCiiJmtVo,Hero (feat. Josey Scott),Chad Kroeger,64.0,0.427,0.843,-4.54,0.0364,0.00216,0.0,0.304,147.387,200480.0
2002,Gangsta Lovin',Eve Featuring Alicia Keys,22,0WgLpgUdThEpA5L5K0SKq7,Gangsta Lovin',Eve,60.0,0.723,0.84,-3.523,0.0608,0.0619,0.0,0.827,94.332,239267.0
2002,I Love You,Faith Evans,21,6gsmFgUiSTuinJlScwFODv,I Love You,Faith Evans,54.0,0.489,0.757,-4.062,0.0926,0.00981,0.0,0.567,168.004,267160.0
2002,Don't Let Me Get Me,P!nk,21,1BfRdnfPYrni7zj4ANodBX,Don't Let Me Get Me - Radio Edit,P!nk,63.0,0.624,0.85,-4.754,0.0756,0.00234,0.0,0.615,98.525,210693.0
2002,Just A Friend 2002,Mario,21,2cxbxpHrND6i4uvUGVvC9J,Just a Friend 2002 - Radio Edit,Mario,60.0,0.538,0.677,-6.099,0.187,0.00541,0.0,0.913,132.346,214200.0
2002,The Impossible,Joe Nichols,21,5vyVckEUyIogu3Fq7J3lBR,The Impossible,Joe Nichols,48.0,0.617,0.504,-6.702,0.0295,0.354,3.1e-06,0.197,77.988,245573.0
2002,Don't Mess With My Man,Nivea Featuring Brian & Brandon Casey,21,39YovPslPCXbFYhlYjsZ2Y,Don't Mess With My Man (feat. Brian Casey & Brandon Casey),Nivea,56.0,0.879,0.73,-4.369,0.164,0.114,0.0,0.885,99.925,213227.0
2002,Nothing In This World,KeKe Wyatt Featuring Avant,20,54Ev13Dca9qrYZDNLFUYpb,Nothing In This World,KeKe Wyatt,51.0,0.7,0.63,-3.344,0.0444,0.195,0.0,0.399,131.95,251067.0
2002,Chop Suey,System Of A Down,20,2DlHlPMa4M17kufBvI2lEN,Chop Suey!,System Of A Down,82.0,0.417,0.934,-3.908,0.119,0.000278,0.0015,0.287,127.066,210240.0
2002,The Cowboy In Me,Tim McGraw,20,1e7cEhr2dprxwtlRcSBfED,The Cowboy In Me - Yellowstone Edition,Tim McGraw,52.0,0.568,0.338,-10.244,0.0285,0.831,0.0,0.323,137.792,217676.0
2002,Can't Get You Out Of My Head,Kylie Minogue,20,3E7ZwUMJFqpsDOJzEkBrQ7,Can't Get You out of My Head,Kylie Minogue,74.0,0.766,0.563,-7.516,0.0339,0.0263,0.683,0.964,126.007,230640.0
2002,Hands Clean,Alanis Morissette,20,2LVxvGhl2U5p2ql2ujc6vZ,Hands Clean,Alanis Morissette,58.0,0.513,0.82,-5.428,0.0299,0.00192,2.83e-06,0.52,99.952,269400.0
2002,Oops (Oh My),Tweet,20,5Y0E3dOeynKuLDAXu0t0Bg,Oops (Oh My) [feat. Missy Elliott],Tweet,60.0,0.66,0.536,-8.786,0.29,0.233,0.00669,0.775,159.963,237800.0
2002,Young,Kenny Chesney,20,3tHPjLBakLS48aumhFpJMt,Young,Kenny Chesney,52.0,0.684,0.84,-5.753,0.0433,0.0278,0.0,0.682,125.801,235733.0
